listing_id,date
41904324,2022-05-09
41904324,2022-05-11
41904324,2022-05-15
41904324,2022-05-17
41904324,2022-05-18
41904324,2022-05-19
41904324,2022-05-20
41904324,2022-05-24
41904324,2022-05-29
41904324,2022-06-08
41904324,2022-06-13
41934128,2020-02-17
41934287,2021-09-18
42144026,2020-02-17
42144026,2020-04-03
42144026,2020-05-04
42144026,2020-05-08
42144026,2020-05-20
42144026,2020-07-02
42144026,2020-07-22
42144026,2020-08-10
42144026,2020-08-27
42144026,2020-09-18
42144026,2020-09-28
42144026,2020-10-06
42144026,2020-10-09
42144026,2020-11-16
42144026,2020-12-14
42144026,2021-04-28
42144026,2021-06-06
42144026,2021-06-19
42144026,2021-07-13
42144026,2021-07-29
42144026,2021-08-02
42144026,2021-08-07
42144026,2021-08-13
42144026,2021-08-19
42144026,2021-08-22
42144026,2021-09-06
42144026,2021-09-09
42144026,2021-09-18
42144026,2021-09-22
42144026,2021-10-31
42144026,2021-11-07
42144026,2021-11-12
42144026,2021-12-17
42144026,2021-12-19
42144026,2022-01-12
42144026,2022-01-15
42198973,2021-05-04
42199225,2021-05-16
42200274,2020-02-29
42259192,2020-02-15
42259192,2020-05-26
42259192,2020-06-07
42259192,2020-06-14
42259192,2020-06-17
42259192,2020-06-19
42259192,2020-06-20
42259192,2020-06-25
42259192,2020-07-10
42259192,2020-07-12
42259192,2020-07-18
42259192,2020-07-19
42259192,2020-07-21
42259192,2020-07-22
42259192,2020-07-23
42259192,2020-07-26
42259192,2020-07-28
42259192,2020-08-02
42259192,2020-08-04
42259192,2020-08-05
42259192,2020-08-06
42259192,2020-08-10
42259192,2020-08-12
42259192,2020-08-21
42259192,2020-08-23
42259192,2020-08-28
42259192,2020-09-04
42259192,2020-09-05
42259192,2020-09-07
42259192,2020-09-09
42259192,2020-09-13
42259192,2020-09-18
42259192,2020-09-20
42259192,2020-09-22
42259192,2020-09-25
42259192,2020-09-26
42259192,2020-09-27
42259192,2020-09-29
42259192,2020-09-30
42259192,2020-10-04
42259192,2020-10-05
42259192,2020-10-13
42259192,2020-10-14
42259192,2020-10-15
42259192,2020-10-30
42259192,2020-10-31
42259192,2020-11-01
42259192,2020-11-03
42259192,2020-11-07
42259192,2020-12-08
42259192,2020-12-13
42259192,2020-12-29
42259192,2020-12-30
42259192,2021-01-15
42259192,2021-01-26
42259192,2021-01-31
42259192,2021-02-01
42259192,2021-02-02
42259192,2021-02-13
42259192,2021-02-20
42259192,2021-03-12
42259192,2021-03-27
42259192,2021-03-28
42259192,2021-03-31
42259192,2021-04-05
42259192,2021-04-13
42259192,2021-04-18
42259192,2021-05-04
42259192,2021-05-08
42259192,2021-05-09
42259192,2021-05-22
42259192,2021-05-28
42259192,2021-06-03
42259192,2021-06-26
42259192,2021-07-08
42259192,2021-08-11
42259192,2021-08-12
42259192,2021-08-13
42259192,2021-08-21
42259192,2021-08-24
42259192,2021-08-29
42259192,2021-09-02
42259192,2021-09-08
42259192,2021-09-25
42259192,2021-10-15
42259192,2021-10-17
42259192,2021-10-20
42259192,2021-10-29
42259192,2021-12-07
42259192,2021-12-17
42259192,2021-12-18
42259192,2022-01-04
42259192,2022-05-24
42365140,2020-03-17
42365140,2020-03-18
42365140,2020-04-09
42365140,2020-05-02
42365140,2020-05-04
42365140,2020-05-17
42365140,2020-05-19
42365140,2020-05-31
42365140,2020-06-05
42365140,2020-06-09
42365140,2020-06-13
42365140,2020-06-16
42365140,2020-06-18
42365140,2020-06-24
42365140,2020-06-26
42365140,2020-07-04
42365140,2020-07-07
42365140,2020-07-08
42365140,2020-07-10
42365140,2020-08-07
42365140,2020-09-04
42365140,2020-09-07
42365140,2020-09-08
42365140,2020-09-09
42365140,2020-09-18
42365140,2020-09-23
42365140,2020-09-25
42365140,2020-09-27
42365140,2020-09-30
42365140,2020-10-01
42365140,2020-10-18
42365140,2020-11-22
42365140,2020-11-23
42365140,2020-11-26
42365140,2020-11-29
42365140,2020-12-14
42365140,2020-12-17
42365140,2020-12-19
42365140,2020-12-20
42365140,2021-02-09
42365140,2021-03-06
42365140,2021-03-09
42365140,2021-03-11
42365140,2021-04-25
42365140,2021-04-27
42365140,2021-04-28
42365140,2021-04-30
42365140,2021-05-02
42365140,2021-05-08
42365140,2021-05-13
42365140,2021-05-14
42365140,2021-05-15
42365140,2021-05-18
42365140,2021-05-25
42365140,2021-05-28
42365140,2021-05-29
42365140,2021-06-03
42365140,2021-06-05
42365140,2021-06-11
42365140,2021-06-13
42365140,2021-06-17
42365140,2021-06-20
42365140,2021-06-26
42365140,2021-07-04
42365140,2021-08-13
42365140,2021-08-16
42365140,2021-08-17
42365140,2021-08-18
42365140,2021-09-19
42365140,2021-09-20
42365140,2021-09-22
42365140,2021-09-24
42365140,2021-10-03
42365140,2021-10-07
42365140,2021-10-09
42365140,2021-10-14
42365140,2021-10-15
42365140,2021-10-16
42365140,2021-10-17
42365140,2021-10-18
42365140,2021-10-20
42365140,2021-10-21
42365140,2021-10-22
42365140,2021-10-24
42365140,2021-10-26
42365140,2021-10-29
42365140,2021-10-31
42365140,2021-11-07
42365140,2021-11-10
42365140,2021-11-15
42365140,2021-11-20
42365140,2021-11-26
42365140,2021-11-27
42365140,2021-11-28
42365140,2021-12-02
42365140,2021-12-03
42365140,2021-12-04
42365140,2022-01-24
42365140,2022-01-25
42365140,2022-02-15
42365140,2022-03-02
42365140,2022-03-06
42365140,2022-03-08
42365140,2022-03-09
42365140,2022-03-10
42365140,2022-03-13
42365140,2022-03-21
42365140,2022-03-22
42365140,2022-03-29
42365140,2022-03-30
42365140,2022-04-01
42365140,2022-04-02
42365140,2022-04-08
42365140,2022-04-10
42365140,2022-04-15
42365140,2022-04-17
42365140,2022-04-18
42365140,2022-05-18
42365140,2022-05-19
42365140,2022-05-23
42365140,2022-05-25
42365140,2022-05-27
42365140,2022-05-28
42365140,2022-05-29
42365140,2022-05-31
42365140,2022-06-01
42365140,2022-06-04
42365140,2022-06-05
42365140,2022-06-06
42365140,2022-06-07
42365140,2022-06-10
42365140,2022-06-14
42365140,2022-06-15
42365140,2022-06-17
42365140,2022-06-25
42365140,2022-06-26
42365140,2022-06-28
42365140,2022-06-29
42365140,2022-06-30
42365140,2022-07-01
42365140,2022-07-02
42365140,2022-07-04
42365140,2022-07-23
42365140,2022-07-24
42365140,2022-08-17
42365140,2022-08-18
42365140,2022-08-19
42365140,2022-08-20
42365140,2022-08-21
42365140,2022-08-23
42365140,2022-08-24
42365140,2022-08-26
42365140,2022-08-30
42365140,2022-08-31
42408782,2020-03-03
42408782,2020-03-08
42408782,2020-03-11
42408782,2020-03-15
42408782,2020-03-21
42408782,2020-03-24
42408782,2020-03-30
42408782,2020-04-02
42408782,2020-04-05
42408782,2020-04-14
42408782,2020-04-16
42408782,2020-05-13
42408782,2020-05-16
42408782,2020-07-14
42408782,2020-07-19
42408782,2020-07-26
42408782,2020-07-31
42408782,2020-08-08
42408782,2020-08-11
42408782,2020-08-14
42408782,2020-08-16
42408782,2020-08-19
42408782,2020-08-21
42408782,2020-09-13
42408782,2020-09-15
42408782,2020-09-21
42408782,2020-09-24
42408782,2020-09-27
42408782,2020-10-01
42408782,2020-10-03
42408782,2020-12-18
42408782,2021-02-27
42408782,2021-03-07
42408782,2021-03-29
42408782,2021-04-01
42408782,2021-04-20
42408782,2021-06-20
42408782,2021-06-24
42408782,2021-06-27
42408782,2021-07-05
42408782,2021-07-08
42408782,2021-07-10
42408782,2021-07-20
42408782,2021-07-25
42408782,2021-07-31
42408782,2021-08-12
42408782,2021-08-19
42408782,2021-09-04
42408782,2021-09-06
42408782,2021-10-08
42408782,2021-10-10
42408782,2021-10-12
42408782,2021-11-20
42408782,2021-11-22
42408782,2021-11-26
42408782,2021-12-04
42408782,2021-12-06
42408782,2021-12-15
42408782,2021-12-26
42408782,2022-01-02
42408782,2022-01-17
42408782,2022-01-24
42408782,2022-02-15
42408782,2022-02-20
42408782,2022-03-03
42408782,2022-03-06
42408782,2022-03-20
42408782,2022-04-10
42408782,2022-04-15
42408782,2022-04-17
42408782,2022-04-23
42408782,2022-05-02
42408782,2022-05-06
42408782,2022-05-08
42408782,2022-05-15
42408782,2022-05-26
42408782,2022-06-12
42408782,2022-06-20
42408782,2022-06-26
42408782,2022-07-25
42408782,2022-07-28
42408782,2022-07-31
42408782,2022-08-04
42408782,2022-08-07
42408782,2022-08-12
42486260,2020-03-09
42486260,2020-03-17
42486260,2020-03-24
42486260,2020-05-01
42486260,2020-06-10
42486260,2020-06-14
42486260,2020-07-06
42486260,2020-07-20
42486260,2020-07-24
42486260,2020-08-03
42486260,2020-08-05
42486260,2020-08-11
42486260,2020-08-12
42486260,2020-08-15
42486260,2020-08-18
42486260,2020-08-21
42486260,2020-08-23
42486260,2020-08-24
42486260,2020-08-31
42486260,2020-09-02
42486260,2020-09-07
42486260,2020-09-09
42486260,2020-09-15
42486260,2020-09-19
42486260,2020-09-23
42486260,2020-10-04
42486260,2020-10-09
42486260,2020-11-01
42486260,2020-11-09
42486260,2020-11-16
42486260,2020-12-11
42486260,2021-02-12
42486260,2021-02-26
42486260,2021-03-14
42486260,2021-04-07
42486260,2021-04-15
42486260,2021-04-21
42486260,2021-04-30
42486260,2021-06-26
42486260,2021-07-31
42486260,2021-08-20
42486260,2021-09-10
42486260,2021-12-13
42486260,2022-01-16
42486260,2022-01-22
42486260,2022-02-08
42486260,2022-02-22
42486260,2022-02-25
42486260,2022-02-27
42486260,2022-03-17
42486260,2022-03-19
42486260,2022-03-28
42486260,2022-06-02
42486260,2022-06-20
42621091,2020-03-05
42621091,2020-03-08
42621091,2020-03-12
42621091,2020-03-15
42621091,2020-05-21
42621091,2020-05-24
42621091,2020-06-09
42621091,2020-07-19
42621091,2020-07-29
42621091,2020-08-10
42621091,2020-08-28
42621091,2020-09-05
42621091,2020-09-14
42621091,2020-12-05
42621091,2021-04-26
42621091,2021-08-01
42621091,2021-08-08
42621091,2021-08-10
42621091,2021-08-27
42621091,2021-08-30
42621091,2021-09-06
42621091,2021-09-13
42621091,2021-10-03
42621091,2021-11-07
42621091,2022-02-21
42621091,2022-02-27
42621091,2022-07-01
42621091,2022-07-22
42621091,2022-07-25
42621091,2022-08-24
42621091,2022-08-28
42621091,2022-09-05
42646643,2021-06-07
42646643,2021-06-28
42646643,2021-07-01
42646643,2021-07-09
42646643,2021-07-19
42646643,2021-07-27
42646643,2021-08-05
42646643,2021-08-07
42646643,2021-08-11
42646643,2021-08-15
42646643,2021-08-21
42646643,2021-08-22
42646643,2021-08-30
42646643,2021-09-01
42646643,2021-09-06
42646643,2021-09-12
42646643,2021-09-20
42646643,2021-10-11
42646643,2021-10-27
42646643,2021-12-06
42646643,2022-03-06
42646643,2022-03-16
42646643,2022-03-25
42646643,2022-03-27
42646643,2022-04-23
42646643,2022-05-08
42646643,2022-05-17
42646643,2022-05-22
42646643,2022-05-24
42646643,2022-05-28
42646643,2022-06-19
42646643,2022-06-25
42646643,2022-06-26
42646643,2022-07-05
42646643,2022-07-10
42646643,2022-07-22
42646643,2022-08-13
42646643,2022-08-20
42813425,2020-05-04
42813425,2020-05-07
42813425,2020-05-24
42813425,2020-08-24
42813425,2020-11-11
42943055,2020-03-29
42943055,2020-04-01
42943055,2020-04-05
42943055,2020-04-09
42943055,2020-05-31
42943055,2020-06-06
42943055,2020-06-08
42943055,2020-06-14
42943055,2020-06-27
42943055,2021-05-06
42943055,2021-05-24
42943055,2022-05-14
42943055,2022-05-27
42943055,2022-06-06
42943055,2022-08-25
42943055,2022-09-08
42944185,2021-03-12
42944185,2021-06-08
42944185,2021-06-21
42944185,2021-07-31
42944185,2021-08-10
42944185,2021-08-20
42944185,2021-08-29
42944185,2021-09-03
42944185,2021-11-05
42944185,2022-01-08
42944185,2022-02-26
42944185,2022-04-21
42944185,2022-04-24
42944185,2022-04-26
42944185,2022-05-01
42944185,2022-05-08
42944185,2022-05-18
42944185,2022-05-22
42944185,2022-05-24
42944185,2022-06-20
42944185,2022-06-29
42944185,2022-09-01
42944185,2022-09-05
42965487,2020-06-14
42965487,2020-06-20
42965487,2020-06-21
42965487,2020-06-28
42965487,2020-07-11
42965487,2020-07-19
42965487,2020-07-25
42965487,2020-07-26
42965487,2020-08-01
42965487,2020-08-09
42965487,2020-08-15
42965487,2020-08-16
42965487,2020-08-22
42965487,2020-08-31
42965487,2020-09-05
42965487,2020-09-06
42965487,2020-09-19
42965487,2020-09-20
42965487,2020-09-26
42965487,2020-09-27
42965487,2020-10-03
42965487,2020-10-10
42965487,2020-10-12
42965487,2020-10-17
42965487,2020-10-18
42965487,2020-10-24
42965487,2020-10-25
42965487,2021-01-23
42965487,2021-01-24
42965487,2021-01-30
42965487,2021-01-31
42965487,2021-02-14
42965487,2021-02-20
42965487,2021-02-27
42965487,2021-02-28
42965487,2021-03-07
42965487,2021-03-13
42965487,2021-03-21
42965487,2021-04-03
42965487,2021-04-18
42965487,2021-04-24
42965487,2021-05-01
42965487,2021-05-02
42965487,2021-05-23
42965487,2021-05-24
42965487,2021-05-30
42965487,2021-06-06
42965487,2021-06-26
42965487,2021-06-27
42965487,2021-07-04
42965487,2021-07-11
42965487,2021-07-12
42965487,2021-07-24
42965487,2021-07-31
42965487,2021-08-01
42965487,2021-08-02
42965487,2021-08-08
42965487,2021-08-15
42965487,2021-08-21
42965487,2021-08-28
42965487,2021-09-07
42965487,2021-09-12
42965487,2021-09-19
42965487,2021-09-26
42965487,2021-10-02
42965487,2021-10-03
42965487,2021-10-06
42965487,2021-10-09
42965487,2021-10-10
42965487,2021-10-11
42965487,2021-10-14
42965487,2021-10-24
42965487,2021-10-25
42965487,2021-10-30
42965487,2021-10-31
42965487,2021-11-05
42965487,2021-11-14
42965487,2021-11-27
42965487,2021-12-05
42965487,2021-12-13
42965487,2021-12-30
42965487,2022-01-02
42965487,2022-01-15
42965487,2022-02-02
42965487,2022-02-17
42965487,2022-02-22
42965487,2022-02-23
42965487,2022-02-27
42965487,2022-03-05
42965487,2022-03-13
42965487,2022-03-25
42965487,2022-03-27
42965487,2022-03-30
42965487,2022-04-03
42965487,2022-04-07
42965487,2022-04-09
42965487,2022-04-24
42965487,2022-04-25
42965487,2022-04-29
42965487,2022-05-07
42965487,2022-05-12
42965487,2022-05-14
42965487,2022-05-22
42965487,2022-05-28
42965487,2022-06-01
42965487,2022-06-05
42965487,2022-06-16
42965487,2022-06-24
42965487,2022-06-26
42965487,2022-07-02
42965487,2022-07-09
42965487,2022-07-11
42965487,2022-07-16
42965487,2022-07-18
42965487,2022-07-20
42965487,2022-07-21
42965487,2022-07-25
42965487,2022-07-27
42965487,2022-08-08
42965487,2022-08-25
42965487,2022-08-27
42965487,2022-08-29
42965487,2022-09-06
43224355,2020-05-23
43224355,2020-05-29
43224355,2020-05-31
43224355,2020-06-08
43224355,2020-06-13
43224355,2020-06-18
43224355,2020-06-21
43224355,2020-06-23
43224355,2020-08-01
43224355,2020-08-03
43224355,2020-08-06
43224355,2020-08-17
43224355,2020-08-26
43224355,2020-09-01
43224355,2020-09-13
43224355,2020-09-20
43224355,2020-09-30
43224355,2020-10-06
43224355,2020-10-09
43224355,2020-10-12
43224355,2020-10-15
43224355,2020-10-23
43224355,2020-10-25
43224355,2020-11-08
43224355,2020-11-11
43224355,2021-01-09
43224355,2021-01-18
43224355,2021-02-28
43224355,2021-03-06
43224355,2021-04-08
43224355,2021-04-30
43224355,2021-05-14
43224355,2021-06-05
43224355,2021-06-20
43224355,2021-06-30
43224355,2021-09-05
43224355,2021-10-09
43224355,2021-10-14
43224355,2021-10-21
43224355,2021-11-03
43224355,2021-11-15
43224355,2021-12-31
43224355,2022-01-14
43224355,2022-02-27
43224355,2022-03-05
43224355,2022-04-13
43224355,2022-05-03
43224355,2022-05-08
43224355,2022-07-12
43224355,2022-07-22
43224355,2022-08-14
43268099,2020-05-22
43268099,2020-05-24
43268099,2020-05-28
43268099,2020-07-05
43268099,2020-09-18
43268099,2020-09-21
43268099,2020-09-29
43268099,2020-10-10
43268099,2020-10-18
43268099,2020-10-23
43268099,2020-11-07
43268099,2020-11-09
43268099,2020-11-15
43268099,2020-11-22
43268099,2020-12-08
43268099,2020-12-22
43268099,2021-01-03
43268099,2021-02-12
43268099,2021-03-12
43268099,2021-03-26
43268099,2021-04-10
43268099,2021-04-13
43268099,2021-05-01
43268099,2021-05-30
43268099,2021-10-24
43268099,2021-11-10
43268099,2021-12-22
43268099,2022-01-05
43268099,2022-01-19
43268099,2022-02-27
43268099,2022-04-16
43268099,2022-05-01
43268099,2022-05-22
43268099,2022-06-07
43268099,2022-08-03
43268099,2022-08-22
43268099,2022-08-29
43337308,2022-06-27
43451577,2020-07-13
43451577,2020-07-31
43451577,2020-12-26
43451577,2021-02-09
43451577,2021-02-15
43451577,2021-02-21
43451577,2021-02-28
43451577,2021-03-14
43451577,2021-03-21
43451577,2021-04-04
43451577,2021-04-19
43451577,2021-04-23
43451577,2021-04-30
43451577,2021-05-15
43451577,2021-05-18
43451577,2021-06-19
43451577,2021-07-16
43451577,2021-07-17
43451577,2021-07-19
43451577,2022-05-21
43451577,2022-06-05
43451577,2022-08-11
43489001,2020-06-03
43489001,2020-06-06
43489001,2020-07-05
43489001,2020-07-26
43489001,2020-08-14
43489001,2020-08-16
43489001,2020-08-22
43489001,2020-09-06
43489001,2020-09-27
43489001,2020-12-24
43489001,2021-01-17
43489001,2021-02-06
43489001,2021-02-15
43489001,2021-03-21
43489001,2021-03-28
43489001,2021-04-04
43489001,2021-05-09
43489001,2021-06-20
43489001,2021-08-09
43489001,2021-08-26
43489001,2021-12-06
43489001,2021-12-10
43489001,2022-01-11
43489001,2022-02-07
43489001,2022-02-19
43489001,2022-02-22
43489001,2022-02-26
43489001,2022-05-15
43489001,2022-05-31
43489001,2022-07-08
43489001,2022-08-01
43489001,2022-08-12
43489001,2022-08-14
43489001,2022-08-19
43536646,2020-08-14
43536646,2020-08-20
43536646,2020-09-10
43536646,2020-09-23
43536646,2020-09-27
43536646,2020-11-13
43536646,2021-01-10
43536646,2021-01-18
43536646,2021-01-25
43536646,2021-02-07
43536646,2021-03-08
43536646,2021-04-28
43536646,2021-05-02
43536646,2021-05-08
43536646,2021-06-08
43536646,2021-07-29
43536646,2021-08-03
43536646,2021-08-06
43536646,2021-08-09
43536646,2021-08-24
43536646,2021-08-29
43536646,2021-09-06
43536646,2021-09-13
43536646,2021-09-19
43536646,2021-10-11
43536646,2021-11-10
43536646,2021-12-06
43536646,2021-12-30
43536646,2022-01-14
43536646,2022-03-19
43536646,2022-03-26
43536646,2022-04-02
43536646,2022-04-11
43536646,2022-05-15
43536646,2022-05-23
43536646,2022-05-30
43536646,2022-06-09
43536646,2022-06-12
43536646,2022-06-19
43536646,2022-07-08
43536646,2022-08-03
43536646,2022-08-21
43545258,2020-05-30
43545258,2020-06-01
43545258,2020-06-14
43545258,2020-06-19
43545258,2020-06-25
43545258,2020-06-30
43545258,2020-07-04
43545258,2020-07-10
43545258,2020-07-12
43545258,2020-07-27
43545258,2020-08-05
43545258,2020-08-23
43545258,2020-09-01
43545258,2020-09-04
43545258,2020-10-23
43545258,2021-05-24
43545258,2021-06-28
43545258,2021-07-12
43545258,2021-08-04
43545258,2021-08-07
43545258,2021-08-09
43545258,2021-08-11
43545258,2021-08-22
43545258,2021-08-29
43545258,2021-09-03
43545258,2021-09-10
43545258,2021-09-12
43545258,2021-10-10
43545258,2021-10-15
43545258,2021-10-18
43545258,2021-10-22
43545258,2021-12-19
43545258,2021-12-21
43545258,2022-01-04
43545258,2022-01-07
43545258,2022-04-15
43545258,2022-04-23
43545258,2022-05-08
43545258,2022-05-22
43545258,2022-06-12
43545258,2022-06-18
43545258,2022-07-25
43545258,2022-07-30
43545258,2022-08-14
43545258,2022-08-20
43644307,2020-06-15
43644307,2020-07-24
43644307,2020-08-01
43644307,2020-08-05
43644307,2020-08-15
43644307,2020-09-07
43644307,2020-09-28
43644307,2020-09-29
43644307,2020-10-05
43644307,2020-10-19
43644307,2020-10-26
43644307,2020-11-09
43644307,2020-11-13
43644307,2020-12-06
43644307,2020-12-25
43644307,2021-01-01
43644307,2021-01-25
43644307,2021-01-31
43644307,2021-03-13
43644307,2021-03-15
43644307,2021-04-05
43644307,2021-04-09
43644307,2021-04-11
43644307,2021-04-21
43644307,2021-04-25
43644307,2021-04-30
43644307,2021-05-01
43644307,2021-05-07
43644307,2021-06-02
43644307,2021-06-18
43644307,2021-06-23
43644307,2021-06-25
43644307,2021-06-27
43644307,2021-07-06
43644307,2021-07-12
43644307,2021-07-24
43644307,2021-08-01
43644307,2021-08-12
43644307,2021-10-09
43644307,2021-11-08
43644307,2021-11-20
43644307,2021-12-06
43644307,2021-12-09
43644307,2022-01-10
43644307,2022-02-08
43644307,2022-02-13
43644307,2022-03-01
43644307,2022-03-03
43644307,2022-03-09
43644307,2022-03-28
43644307,2022-03-29
43644307,2022-04-03
43644307,2022-04-04
43644307,2022-04-09
43644307,2022-04-16
43644307,2022-04-29
43644307,2022-05-07
43644307,2022-05-30
43644307,2022-08-12
43644307,2022-08-16
43644307,2022-08-27
43644307,2022-08-29
43714385,2020-06-24
43714385,2020-06-26
43714385,2020-07-01
43714385,2020-07-08
43714385,2020-07-15
43714385,2020-07-22
43714385,2020-07-27
43714385,2020-07-29
43714385,2020-07-30
