id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53449957,1 BedRoom Available with Queen Bed in BrandNew 🏠,308182391,Mirza,,Elmwood - East Kildonan,49.9134,-97.11649,Private room,50,1,28,2022-05-23,2.89,1,24,28,
53481879,"Beautiful Condo with free Parking, Wifi and Snacks",219317062,Easha,,Waverley West,49.81502,-97.14705,Entire home/apt,93,1,32,2022-09-11,3.28,1,113,32,
53510008,(312) Stylish Loft | 2 Bdr | DT + Parking (520),114498849,Nest Host,,Fort Rouge - East Fort Garry,49.88903,-97.15463,Entire home/apt,123,7,16,2022-07-28,1.85,76,88,16,
53511618,New 2 Bed + 2 Bath Apartment in Osborne Village,64483327,Alan,,Fort Rouge - East Fort Garry,49.88226,-97.14013,Entire home/apt,110,3,14,2022-07-30,1.65,1,0,14,
53530726,Beautiful 1 Bedroom Apartment in Downtown Winnipeg,432352648,Craig,,Fort Rouge - East Fort Garry,49.88484,-97.13912,Private room,50,1,27,2022-09-12,2.84,5,70,27,
53532012,Modern and Comfortable Townhouse in South Winnipeg,54783332,Alberto,,Waverley West,49.7832,-97.18845,Entire home/apt,145,3,4,2022-07-22,0.49,49,256,4,
53533856,Exchange District NY Style Loft FREE PARKING,433503539,Lee,,Point Douglas,49.89867,-97.135651,Entire home/apt,89,2,59,2022-09-12,6.23,1,135,59,
53546198,Adorable 2 bedrooms+Pembina Hwy+close to UM,413186240,Leila,,St. Norbert - Seine River,49.79301,-97.13722,Entire home/apt,67,2,1,2022-08-15,1,8,18,1,
53561872,Cozy 2bedroom condo near UofM with free parking💯,396126223,Jaime,,St. Norbert - Seine River,49.7913,-97.1515,Entire home/apt,80,1,23,2022-09-09,2.88,5,74,23,
53567297,Lovely 1-Bedroom rental unit with free parking,346724029,Stanley,,Waverley West,49.79536,-97.1719,Entire home/apt,125,5,0,,,2,365,0,
53567359,Lovely room for rent in a 2 bedroom unit,346724029,Stanley,,Waverley West,49.79465,-97.17158,Private room,67,3,0,,,2,365,0,
53571073,Beautiful 1 Bedroom Suite in St Boniface,178683307,Casey,,St. Boniface,49.88635,-97.11635,Entire home/apt,70,3,15,2022-09-03,1.63,4,325,15,
53576939,(W1)The ERA Boutique Airbnb-BACH/1BTH Central,365974118,Elyse,,Fort Rouge - East Fort Garry,49.875,-97.1491,Entire home/apt,88,3,24,2022-08-26,2.54,22,229,24,
53613920,Cozy and Clean Private Room - Double Bed,109258692,Alexandra,,Transcona,49.90203,-97.04981,Private room,40,7,3,2022-07-31,0.34,2,326,3,
53627805,"Fully renovated, 3 bedrm St Boniface Family Home.",176302340,Marc,,St. Boniface,49.88425,-97.11949,Entire home/apt,156,3,21,2022-09-06,2.44,1,260,21,
53646235,Beautiful Downtown Studio Apartment with Parking,54783332,Alberto,,Fort Rouge - East Fort Garry,49.88944,-97.13961,Entire home/apt,115,3,11,2022-07-12,1.30,49,336,11,
53677361,Cozy and Comfy Residential Home with Jetted Tub,112291744,Jose,,Point Douglas,49.92785,-97.15647,Entire home/apt,100,2,30,2022-09-02,3.28,1,315,30,
53688452,"Cheerful 1 bedroom residential home, free parking.",122056108,Javier,,St. Norbert - Seine River,49.7743,-97.16305,Private room,39,1,25,2022-06-23,2.93,1,167,25,
53696049,Bright Suite,209796774,Ady,,Mynarski,49.91095,-97.12869,Entire home/apt,58,1,6,2022-06-29,0.67,4,339,6,
53704642,Beautiful South Winnipeg 4 Bdrm 2 Bath Townhouse,54783332,Alberto,,Waverley West,49.78319,-97.1889,Entire home/apt,149,4,11,2022-08-28,1.25,49,320,11,
53714436,Luxury top floor 1 Bedroom Condo with free parking,10442737,Theresa,,Fort Rouge - East Fort Garry,49.86327,-97.14368,Entire home/apt,82,3,17,2022-08-28,2.00,1,173,17,
53715553,Cozy St. James Home,128712300,Paige,,St. James,49.88177,-97.21964,Entire home/apt,90,2,62,2022-09-12,6.74,2,40,62,
53755034,Spacious 1-bed basement suite w/private entrance,65407269,Temitayo,,Elmwood - East Kildonan,49.91189,-97.07097,Private room,50,1,7,2022-08-20,1.43,1,350,7,
53756247,Modern 3 bedrooms townhouse in Southpoint,54783332,Alberto,,Waverley West,49.78196,-97.18939,Entire home/apt,125,3,1,2022-01-04,0.12,49,299,1,
53760756,Fresh 2 Bdr | Top Level Suite| Great Area (16A Essex),114498849,Nest Host,,St. Vital,49.86647,-97.10868,Entire home/apt,135,8,5,2022-05-22,0.95,76,63,5,
53774439,Luxurious 2 bedroom basement suite,462789524,Ajibola,,St. Norbert - Seine River,49.80748,-97.07327,Entire home/apt,90,2,0,,,3,360,0,
53782642,❤️One of A Kind! Huge 3 BDRM Penthouse Dowtown❤️,313682239,E.Q,,Point Douglas,49.89743,-97.13916,Entire home/apt,1085,1,15,2022-08-27,1.76,11,329,15,
53783087,Beautiful basement suite in bi-level house,54311317,Daniel,,St. James,49.88678,-97.31046,Entire home/apt,69,2,8,2022-07-10,1.04,1,257,8,
53793889,1 Bedroom Suite in Downtown Winnipeg With Parking,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89121,-97.14023,Entire home/apt,98,3,7,2022-06-18,0.87,49,345,7,
53798530,Lovely 2-room condo with balcony and free parking,201107618,Jessica,,Waverley West,49.79168,-97.19711,Entire home/apt,140,14,6,2022-08-15,0.71,1,358,6,
53798751,Cheerful one bedroom private room,435774807,Valerie,,Transcona,49.89929,-96.96515,Private room,64,1,2,2022-08-16,0.23,1,90,2,
53809788,"2 Br/ 3 beds with free parking, wifi and much more",338214186,M2i,,Fort Rouge - East Fort Garry,49.88194,-97.1606,Entire home/apt,90,2,35,2022-09-04,3.92,3,203,35,
53817538,"Cheerful and cozy 1 bedroom,separate entrance",261615263,Lola,,Waverley West,49.77747,-97.19873,Entire home/apt,65,2,7,2022-09-05,2.76,2,349,7,
53822920,☕️CLASSY☕️2 BED+2 BATH @ OUTLET MALL🛍 w/HUGE GYM🏋️‍♀️,250960597,Chris & Courtney,,Charleswood - Tuxedo - Westwood,49.84327,-97.22325,Entire home/apt,218,20,10,2022-09-09,1.12,7,192,10,
53835586,Cozy 3-B/R Townhouse-5 Mins Drive Uni. of Manitoba,436088702,Owocrown,,St. Norbert - Seine River,49.791386,-97.155701,Entire home/apt,120,4,12,2022-07-09,1.46,1,233,12,
53890779,2 Bedroom River Park South and Lovin’ it,101838697,Bryan,,St. Norbert - Seine River,49.81732,-97.0822,Private room,50,1,59,2022-09-10,8.12,2,83,59,
53921282,Beautiful luxurious - 3 Bedrooms 3 king beds,436312242,Xavier,,River Heights - Fort Garry,49.84674,-97.1576,Entire home/apt,155,3,25,2022-08-29,3.35,2,362,25,
53939088,"Luxurious house in convenient location, South City",77723885,Helena,,Waverley West,49.79949,-97.20148,Entire home/apt,212,3,6,2022-08-17,0.71,3,252,6,
53942000,(1001) Luxury I Downtown | 1 Bdr l 311,114498849,Nest Host,,Fort Rouge - East Fort Garry,49.89312,-97.1441,Entire home/apt,135,2,11,2022-08-23,1.30,76,82,11,
53957925,Modern spacious bedroom #2,437095800,John And Katrina,,St. Vital,49.85113,-97.11086,Private room,50,1,19,2022-08-20,3.63,3,348,19,
53974224,(W3)The ERA Boutique Airbnb-BACH/1BTH Central,365974118,Elyse,,Fort Rouge - East Fort Garry,49.87508,-97.15048,Entire home/apt,78,3,13,2022-09-05,1.52,22,236,13,
54021961,Be❤️Home1,437749879,Veberly,,Point Douglas,49.92477,-97.16844,Private room,28,7,3,2022-05-27,0.45,2,135,3,
54031700,Elegant 3 Bdr | St. Boniface | Parking (16),114498849,Nest Host,,St. Vital,49.86635,-97.10894,Entire home/apt,166,8,18,2022-07-13,2.54,76,13,18,
54031769,(1102) 1 Bdr | Downtown Luxury | 311,114498849,Nest Host,,Fort Rouge - East Fort Garry,49.89308,-97.1444,Entire home/apt,135,7,6,2022-05-13,0.71,76,66,6,
54052290,Beautiful 2 BDRM Townhouse close to U of M,194010985,Yang,,Waverley West,49.78296,-97.17625,Entire home/apt,144,7,7,2022-08-27,0.86,2,283,7,
54102743,lovely bedroom and private bathroom peaceful condo,251853488,Cindy,,Fort Rouge - East Fort Garry,49.86104,-97.14342,Private room,79,1,1,2022-02-12,0.14,2,365,1,
54108468,Luxury-3 BDRM w/ Fireplace+2 Heated Parking Spots,74203278,Roam Rentals,,North Kildonan,49.95548,-97.07307,Entire home/apt,342,5,2,2022-05-25,0.27,29,101,2,
54139500,Modern Spacious Bedroom #1,437095800,John And Katrina,,St. Vital,49.84959,-97.11036,Private room,50,1,25,2022-09-12,4.12,3,354,25,
54149036,Elegant 2 bed suite with all amenities,436312242,Xavier,,River Heights - Fort Garry,49.84533,-97.15594,Entire home/apt,91,3,17,2022-08-22,2.11,2,173,17,
54164382,Spacious & Private Ground Floor Loft Apartment,439133948,Peter,,St. Boniface,49.889896,-97.117813,Entire home/apt,89,2,28,2022-09-04,3.50,1,224,28,
54200746,🏠 Your Home away from home - 2BDRM ✈️,309608502,David,,St. James,49.88857,-97.2145,Entire home/apt,75,1,11,2022-06-02,1.47,2,73,11,
54216647,Modern 4 Bedroom Suite in St Boniface.,176320514,Mary Jane,,St. Boniface,49.87847,-97.09785,Entire home/apt,173,2,28,2022-08-14,3.94,2,164,28,
54222673,Lovely 2 bedroom Condo walking distance to Mall,296708205,Krista,,Fort Rouge - East Fort Garry,49.86298,-97.15722,Entire home/apt,98,1,7,2022-08-23,1.33,2,286,7,
54229182,in the heart of Corydon Village,95776055,Curtis,,Fort Rouge - East Fort Garry,49.87031,-97.15668,Entire home/apt,79,1,18,2022-08-29,2.32,19,247,18,
54305668,Rich 3 Bdr I Corydon Village + Parking (890),114498849,Nest Host,,River Heights - Fort Garry,49.87146,-97.16187,Entire home/apt,174,2,8,2022-08-01,1.97,76,77,8,
54316871,Comfy bed with 2 pcs attached ensuite bathroom,440591505,Winnipeg,,St. Norbert - Seine River,49.79651,-97.13903,Private room,55,1,1,2022-08-04,0.73,5,337,1,
54317033,Relaxing bedroom with free Netflix wifi & parking,440591505,Winnipeg,,St. Norbert - Seine River,49.79695,-97.1376,Private room,52,1,17,2022-08-07,2.17,5,337,17,
54319194,(W7)The Era Boutique Airbnb- 1BD/1BTH Central,365974118,Elyse,,Fort Rouge - East Fort Garry,49.87428,-97.14873,Entire home/apt,90,3,17,2022-08-26,2.28,22,236,17,
54324139,Spacious Comfy 2  bedroom renovated home,227976233,Roseanne,,Mynarski,49.93007,-97.1264,Entire home/apt,89,3,2,2022-03-28,0.28,1,179,2,
54339659,🛏Queen🚽Private 2pc🛁1Full bath🛋Sofa📳Wifi🅿Parking️📺Tv,440884142,Dave,,St. Norbert - Seine River,49.79848,-97.13733,Private room,60,1,8,2022-08-11,1.12,4,337,8,
54356490,⭐️Stunning view|2 King Beds|GYM|Canada Life Centre⭐️,313682239,E.Q,,Fort Rouge - East Fort Garry,49.8933,-97.1442,Entire home/apt,152,2,34,2022-09-01,4.64,11,357,34,
54359551,Stay in Style!  1 Bdrm suite with onsite parking!,376327468,Barry,,River Heights - Fort Garry,49.85567,-97.17835,Entire home/apt,87,2,10,2022-09-08,1.51,2,65,10,
54393039,3 bedroom residential home with wifi and cable.,440724621,Chinwe,,Transcona,49.91293,-97.0173,Entire home/apt,100,2,0,,,1,258,0,
54393358,Chateau Joe - Stylish Luxe Suite in Wolseley Area,440787943,James,,Daniel McIntyre,49.883835,-97.165192,Entire home/apt,175,3,29,2022-09-04,4.24,1,349,29,
54395964,♡EDNAs House!♡  Modern & Cozy +Enclosed Hot Tub,441742395,Michael,,St. Boniface,49.89816,-97.12985,Entire home/apt,135,2,16,2022-08-21,2.33,1,33,16,
54398908,Private Room+Quiet Space,228570571,Muzzammil,,Waverley West,49.77861,-97.20034,Private room,59,1,0,,,1,78,0,
54398948,🤑Economical guest suite w/free parking,78630862,Amaka,,Elmwood - East Kildonan,49.91514,-97.08858,Entire home/apt,69,1,19,2022-09-04,2.88,2,179,19,
54405527,Cheerful 4 bedroom Townhouse with Parking & WiFi!,54783332,Alberto,,Waverley West,49.78182,-97.18806,Entire home/apt,159,3,3,2022-08-10,1.32,49,295,3,
537674142501729619,Superb City Views! 12th Fl - 2Bed/ 2Bath + Balcony,74203278,Roam Rentals,,Daniel McIntyre,49.89439,-97.14592,Entire home/apt,109,2,41,2022-07-26,5.23,29,29,41,
542724734337928335,Charming river view boutique hotel room (6),390125063,Andrea,,St. Vital,49.866695,-97.110565,Private room,51,3,15,2022-09-06,2.07,5,353,15,
543303364943431344,It's a two bedroom we share bathroom &  livingroom,309609476,I B,,Elmwood - East Kildonan,49.90882,-97.10395,Private room,38,1,0,,,1,87,0,
547911591110108148,Super A two-bedroom basement in a quite community,442121153,Seven,,Transcona,49.9164,-97.0396,Entire home/apt,65,10,8,2022-04-04,1.05,1,0,8,
548006508986794328,Gorgeous 2 Bedroom 2 Bath Loft-24/7 Heated Parking,74203278,Roam Rentals,,Point Douglas,49.89808,-97.13773,Entire home/apt,134,2,9,2022-09-04,1.23,29,38,9,
548133478317253116,"Le Chalet:stylish 4BDRM  w/HotTub, Pool st vital",208357013,Sylvie,,St. Vital,49.84272,-97.10745,Entire home/apt,297,2,22,2022-08-16,3.10,3,346,22,
549995666721274018,One bedroom unit with in suite laundry and parking,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89094,-97.14036,Entire home/apt,109,4,1,2022-03-25,0.17,49,338,1,
550113945772684814,Bright & Modern 4bed 2bath Townhouse with Parking,54783332,Alberto,,Waverley West,49.78226,-97.19017,Entire home/apt,145,4,16,2022-09-04,2.47,49,318,16,
550582711238170090,PRIVATE GEODOME+HOTTUB+POOL+FREE BREAKFAST,110192366,Stay549,,Charleswood - Tuxedo - Westwood,49.85703,-97.27622,Private room,110,1,6,2022-08-17,2.73,6,0,6,
550852534008266963,The Kairo,442702255,Christine,,Point Douglas,49.94167,-97.19974,Entire home/apt,200,1,1,2022-02-13,0.14,1,264,1,
551611847054308403,New York feel - just off Corydon Village,95776055,Curtis,,Fort Rouge - East Fort Garry,49.87077,-97.15682,Entire home/apt,69,1,54,2022-08-30,7.40,19,297,54,
552087780908188359,(1) Crisp 2 Bdr |St. B.| Priv. Entrance + Parking (372),114498849,Nest Host,,St. Boniface,49.88329,-97.1139,Entire home/apt,124,2,7,2022-08-19,1.02,76,80,7,
552087844563742049,(2) Delightful 2 Bdr | St.B | Priv. Entrance + Parking (372),114498849,Nest Host,,St. Boniface,49.88473,-97.11227,Entire home/apt,122,3,17,2022-08-26,2.50,76,73,17,
552087895823734241,(3) À la mode 2 Bdr | St. B | Priv. Entrance + Parking (372),114498849,Nest Host,,St. Boniface,49.88284,-97.11224,Entire home/apt,117,2,9,2022-08-13,1.32,76,86,9,
552087956756419718,(372) Eye Catching 2 Bdr | St. B |  Parking Included (4),114498849,Nest Host,,St. Boniface,49.88498,-97.11263,Entire home/apt,130,2,6,2022-08-13,0.91,76,70,6,
552114600300165934,(942) Posh 3 Bdr Home | 942 Grosvenor | Crescentwood + Parking,114498849,Nest Host,,River Heights - Fort Garry,49.86967,-97.16299,Entire home/apt,203,7,10,2022-08-11,1.46,76,84,10,
552152191730216296,(759) Striking 4 Bdr Home | River Heights| Parking,114498849,Nest Host,,River Heights - Fort Garry,49.85582,-97.19426,Entire home/apt,230,5,6,2022-08-16,2.17,76,71,6,
552415853827862565,"2 bedroom house with free parking, wifi and more",338214186,M2i,,St. Vital,49.86306,-97.10838,Entire home/apt,62,2,33,2022-09-05,4.67,3,211,33,
552460466929545410,Cheapest in the town for short term stay.,420997269,Wasif,,Daniel McIntyre,49.89209,-97.16899,Private room,19,3,21,2022-09-02,2.96,1,74,21,
553706745394679117,🐦Finch Nest: pet friendly 2nd floor suite,396134945,Katrina,,Fort Rouge - East Fort Garry,49.85575,-97.14214,Entire home/apt,89,1,22,2022-09-05,5.37,1,287,22,
553852904089297886,"Entire house, centrally located, clean and safe",443336089,Daniel,,Fort Rouge - East Fort Garry,49.87778,-97.15718,Private room,300,1,2,2022-08-01,1.18,8,0,2,
554287535161290260,Lovely 2bedroom condo close to UofM with free park,396126223,Jaime,,St. Norbert - Seine River,49.78994,-97.15208,Entire home/apt,80,7,16,2022-08-22,2.33,5,72,16,
554391717379421105,Stunning 3 Bedroom Townhouse,54783332,Alberto,,Waverley West,49.78281,-97.18873,Entire home/apt,139,3,10,2022-09-06,1.60,49,329,10,
554458142818811004,Luxurious 1Bdrm Apartment with Parking and Wi-Fi,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89075,-97.14006,Entire home/apt,135,3,8,2022-08-01,1.30,49,362,8,
554503519578493343,"FREE breakfast, private room, private bathroom",443336089,Daniel,,Fort Rouge - East Fort Garry,49.87858,-97.15675,Private room,56,1,4,2022-05-15,0.58,8,0,4,
554507429234644500,"FREE breakfast, private bedroom, shared bathroom",443336089,Daniel,,Fort Rouge - East Fort Garry,49.87893,-97.15537,Private room,40,1,1,2022-05-14,0.24,8,0,1,
555066451849769097,❤️The Best View|Riverview Penthouse|Private Rooftop,313682239,E.Q,,Point Douglas,49.89901,-97.13304,Entire home/apt,172,2,24,2022-09-03,3.51,11,343,24,
555101745437681657,Single Cozy Room,174680778,Waleed,,St. Norbert - Seine River,49.81029,-97.10767,Private room,40,1,5,2022-08-15,0.76,1,0,5,
555738744607072456,Cheerful 4 bedroom home with large yard & parking,86613683,Michelle,,North Kildonan,49.94991,-97.07808,Entire home/apt,210,2,16,2022-09-02,2.93,1,165,16,
557411905970125658,"Sweet ,1 bedroom suite in the heart of of Winnipeg",444079040,James,,Daniel McIntyre,49.88641,-97.16496,Entire home/apt,58,2,7,2022-08-31,1.63,1,306,7,
557464338065061481,Modern 2 bedroom home located by Confusion Corner,128307413,David,,Fort Rouge - East Fort Garry,49.87499,-97.14557,Entire home/apt,136,2,4,2022-03-12,0.58,3,157,4,
557835076762664695,"FREE breakfast, private bedroom, shared bathroom",443336089,Daniel,,Fort Rouge - East Fort Garry,49.8792,-97.15755,Private room,46,1,16,2022-06-30,2.42,8,0,16,
558090187553145442,A Beautiful 1 bedroom guest suite,443926348,Cajetan And  Mercy,,St. Norbert - Seine River,49.75574,-97.1957,Entire home/apt,81,1,100,2022-09-11,14.02,1,176,100,
558232447996131544,3-bedroom bungalow with parking space,141917750,Hiten,,Charleswood - Tuxedo - Westwood,49.85987,-97.25785,Entire home/apt,76,7,2,2022-08-29,1.11,1,162,2,
558321069290526061,Wanderlust - Modern 2-BR condo with pool and gym.,302803955,Vipan,,Waverley West,49.79114,-97.19785999999999,Entire home/apt,133,1,4,2022-09-08,4,1,358,4,
558589288205736779,"Beautiful room with free Netflix, parking & wifi",440591505,Winnipeg,,St. Norbert - Seine River,49.80112,-97.13392,Private room,54,1,18,2022-07-18,2.58,5,337,18,
558668398938243399,Be❤️Home2,437749879,Veberly,,Point Douglas,49.92603,-97.16702,Private room,28,7,5,2022-08-31,0.75,2,197,5,
558695661230423902,Cheerful 4 bedrooms duplex unit great location,54783332,Alberto,,Fort Rouge - East Fort Garry,49.87079,-97.1466,Entire home/apt,159,5,8,2022-09-01,1.19,49,296,8,
558773763535663289,Charming river view boutique hotel room (2),390125063,Andrea,,St. Vital,49.866695,-97.110565,Private room,51,3,2,2022-07-26,0.63,5,347,2,
559598781807952511,BEST LOCATION downtown with free parking!,164636706,Susan,,Point Douglas,49.89787,-97.13528,Entire home/apt,110,2,22,2022-09-02,3.32,1,160,22,
559707802859743390,🌱 Queen bed + Wifi + Parking + Google Tv + Netflix,440884142,Dave,,St. Norbert - Seine River,49.79762,-97.14025,Private room,55,1,15,2022-08-02,2.13,4,337,15,
560001900495405896,Eclectic fun loft w swinging bed & free parking,1551204,Doug,,Mynarski,49.91816,-97.1599,Entire home/apt,99,1,30,2022-09-11,4.89,2,340,30,
560267798444262421,"FREE breakfast, private room, private bathroom",443336089,Daniel,,Fort Rouge - East Fort Garry,49.8778,-97.15736,Private room,56,1,13,2022-05-15,2.38,8,0,13,
560272038725589610,"FREE breakfast, private bedroom, shared bathroom",443336089,Daniel,,Fort Rouge - East Fort Garry,49.87858,-97.15735,Private room,46,1,7,2022-05-06,1.30,8,0,7,
560331220471841410,"FREE breakfast, private bedroom, shared bathroom",443336089,Daniel,,Fort Rouge - East Fort Garry,49.87845,-97.15582,Private room,46,1,20,2022-05-11,2.96,8,0,20,
560334591762951605,"FREE breakfast, basement bedroom, shared bathroom",443336089,Daniel,,Fort Rouge - East Fort Garry,49.87752,-97.15696,Private room,45,1,6,2022-05-08,0.91,8,0,6,
561429819139255451,Elegant 4-Bedrooms (2 min. drive to U of Manitoba),442288643,Adekunle,,Waverley West,49.79656219482422,-97.16011047363281,Entire home/apt,240,3,15,2022-09-12,3.04,2,305,15,
561702182184142040,Deluxe Queen bed with Netflix Tv + Wifi & Parking,440884142,Dave,,St. Norbert - Seine River,49.7999,-97.13984,Private room,49,1,10,2022-07-08,1.48,4,337,10,
563777605371370552,Great value! Transcona Room 2,141801009,Criselda,,Transcona,49.89335,-97.03336,Private room,53,1,6,2022-08-01,0.95,3,339,6,
563828868975155133,Cheerful 2-Bedroom Brand New Residential Home,72157932,Wpg,,River Heights - Fort Garry,49.84514,-97.15782,Entire home/apt,119,3,15,2022-08-09,2.36,5,134,15,
563888333634041037,Glass Condo! 2 BDRM w/ Patio and Surreal Sunsets!,568999,Chelsea,,Daniel McIntyre,49.8948,-97.1459,Entire home/apt,99,4,9,2022-09-10,1.31,1,35,9,
565172182323053498,Cute Family Friendly Home in Bruce Park!,124976849,Samuel,,St. James,49.87687,-97.21111,Entire home/apt,101,7,1,2022-04-30,0.22,1,301,1,
565831819478472535,Great lower level home w/ free parking,408762919,Olusholami,,Waverley West,49.78179,-97.17567,Private room,50,1,13,2022-09-01,2.04,1,365,13,
566733746682572736,"New Modern Home with 2 King Size, 1 Queen Size Bed",72157932,Wpg,,River Heights - Fort Garry,49.84563,-97.15645,Entire home/apt,136,3,11,2022-09-05,1.70,5,362,11,
