listing_id,date
22174300,2019-07-04
22174300,2019-07-11
22174300,2019-07-19
22174300,2019-07-21
22174300,2019-07-26
22174300,2019-08-07
22174300,2019-08-14
22174300,2019-08-23
22174300,2019-08-28
22174300,2019-09-08
22174300,2019-09-16
22174300,2019-09-18
22174300,2019-10-06
22174300,2019-10-08
22174300,2019-10-16
22174300,2019-10-21
22174300,2019-10-25
22174300,2019-10-29
22174300,2019-11-01
22174300,2019-11-15
22174300,2019-11-30
22174300,2019-12-03
22174300,2019-12-08
22174300,2020-01-01
22174300,2020-02-11
22174300,2020-02-13
22174300,2020-02-17
22174300,2020-02-18
22174300,2020-02-27
22174300,2020-03-08
22174300,2020-03-15
22174300,2020-06-29
22174300,2020-07-07
22174300,2020-07-12
22174300,2020-07-14
22174300,2020-07-20
22174300,2020-07-23
22174300,2020-08-02
22174300,2020-08-23
22174300,2020-08-24
22174300,2020-09-05
22174300,2020-09-25
22174300,2020-09-27
22174300,2021-01-04
22174300,2021-01-18
22174300,2021-03-05
22174300,2021-03-28
22174300,2021-04-06
22174300,2021-05-02
22174300,2021-05-07
22174300,2021-05-17
22174300,2021-06-16
22174300,2021-06-27
22174300,2021-07-02
22174300,2021-07-15
22174300,2021-07-20
22174300,2021-08-05
22174300,2021-08-12
22174300,2021-08-15
22174300,2021-08-18
22174300,2021-08-22
22174300,2021-08-29
22174300,2021-09-01
22174300,2021-09-12
22174300,2021-09-16
22174300,2021-09-21
22174300,2021-09-24
22174300,2021-11-06
22174300,2021-11-12
22174300,2021-11-15
22174300,2021-11-27
22174300,2021-12-07
22174300,2022-01-01
22174300,2022-01-06
22174300,2022-01-09
22174300,2022-01-23
22174300,2022-03-07
22174300,2022-03-13
22174300,2022-03-20
22174300,2022-03-28
22174300,2022-04-03
22174300,2022-04-06
22174300,2022-04-15
22174300,2022-04-19
22174300,2022-04-29
22174300,2022-05-02
22174300,2022-05-06
22174300,2022-05-08
22174300,2022-05-10
22174300,2022-05-12
22174300,2022-05-16
22174300,2022-05-18
22174300,2022-05-22
22174300,2022-06-07
22223070,2018-01-18
22223070,2018-02-01
22223070,2018-03-04
22223070,2018-03-16
22223070,2018-03-23
22223070,2018-04-03
22223070,2018-04-25
22223070,2018-05-07
22223070,2018-05-09
22223070,2018-05-13
22223070,2018-05-16
22223070,2018-05-22
22223070,2018-06-03
22223070,2018-06-10
22223070,2018-06-14
22223070,2018-06-27
22223070,2018-07-13
22223070,2018-07-17
22223070,2018-07-29
22223070,2018-08-01
22223070,2018-08-08
22223070,2019-02-10
22223070,2019-02-28
22223070,2019-03-06
22223070,2019-03-10
22226472,2018-01-10
22226472,2018-01-17
22226472,2018-03-07
22226472,2019-09-20
22226472,2020-03-12
22226472,2022-05-12
22226472,2022-05-19
22226472,2022-05-28
22257437,2018-05-27
22257437,2018-06-10
22257437,2018-06-15
22257437,2018-07-01
22257437,2018-08-27
22257437,2018-11-04
22257437,2018-11-16
22257437,2018-11-18
22257437,2018-12-07
22264281,2018-01-01
22264281,2018-01-05
22264281,2018-02-03
22264281,2018-03-07
22264281,2018-04-17
22264281,2018-04-26
22264281,2018-05-04
22264281,2018-05-10
22264281,2018-05-21
22264281,2018-05-26
22264281,2018-06-30
22264281,2018-07-06
22264281,2018-07-11
22264281,2018-07-13
22264281,2018-07-29
22264281,2018-08-13
22264281,2018-08-19
22264281,2019-04-13
22264281,2019-04-29
22264281,2019-05-08
22264281,2019-05-10
22264281,2019-05-12
22264281,2019-05-17
22264281,2019-05-24
22264281,2019-05-31
22264281,2019-06-02
22264281,2019-06-11
22264281,2019-07-11
22264281,2019-07-23
22264281,2019-09-04
22264281,2020-11-22
22264281,2021-05-31
22264281,2021-07-31
22288806,2020-06-03
22288806,2022-02-06
22288806,2022-04-03
22288806,2022-07-15
22288806,2022-08-05
22288968,2022-08-08
22288968,2022-08-21
22336288,2018-04-13
22336288,2018-04-29
22336288,2018-05-18
22336288,2018-06-02
22336288,2018-06-08
22336288,2018-08-05
22336288,2018-08-15
22336288,2018-10-19
22336288,2018-10-29
22336288,2020-12-04
22336288,2021-01-10
22336288,2021-01-23
22336288,2021-02-12
22336288,2021-02-23
22336288,2021-04-30
22336288,2021-07-31
22336288,2021-08-10
22336288,2021-12-18
22336288,2022-01-02
22336288,2022-02-20
22336288,2022-03-05
22336288,2022-03-27
22336288,2022-04-16
22336288,2022-08-12
22399642,2017-12-28
22399642,2018-01-11
22399642,2018-01-17
22399642,2018-02-11
22399642,2018-03-07
22399642,2018-03-13
22399642,2018-04-29
22399642,2018-05-04
22399642,2018-05-08
22399642,2018-05-16
22399642,2018-05-25
22399642,2018-06-05
22399642,2018-06-10
22399642,2018-06-22
22399642,2018-06-27
22399642,2018-07-04
22399642,2018-07-06
22399642,2018-08-20
22399642,2018-09-14
22399642,2018-09-20
22399642,2018-09-28
22399642,2018-10-10
22399642,2018-10-22
22399642,2018-11-02
22399642,2018-11-09
22399642,2018-11-14
22399642,2018-11-17
22399642,2019-03-01
22399642,2019-03-07
22399642,2019-03-15
22399642,2019-03-22
22399642,2019-05-04
22399642,2019-05-07
22399642,2019-05-10
22399642,2019-05-17
22399642,2019-05-20
22399642,2019-05-24
22399642,2019-05-30
22399642,2019-06-02
22399642,2019-06-15
22399642,2019-06-21
22399642,2019-06-28
22399642,2019-07-06
22399642,2019-07-12
22399642,2019-08-02
22399642,2019-09-20
22399642,2019-09-22
22399642,2019-09-27
22399642,2019-10-04
22399642,2022-07-19
22399642,2022-08-31
22435685,2018-01-02
22435685,2018-03-17
22435685,2018-03-22
22435685,2018-03-25
22435685,2018-04-01
22435685,2018-04-12
22435685,2018-05-27
22435685,2018-06-15
22435685,2018-06-19
22435685,2018-06-24
22435685,2018-07-14
22435685,2018-07-19
22435685,2018-10-27
22435685,2018-11-30
22435685,2018-12-07
22435685,2018-12-22
22435685,2019-04-13
22435685,2019-04-20
22435685,2019-04-29
22435685,2020-01-02
22435685,2020-04-10
22435685,2020-06-27
22435685,2020-12-31
22435685,2021-09-30
22435685,2021-11-28
22435685,2022-07-31
22435685,2022-08-25
22475827,2019-03-23
22475827,2019-04-12
22475827,2019-05-13
22475827,2019-05-16
22475827,2019-06-18
22475827,2019-11-21
22475827,2019-12-06
22475827,2020-02-16
22475827,2021-08-31
22475827,2022-05-26
22475827,2022-06-18
22475827,2022-06-25
22475827,2022-07-01
22522031,2018-03-04
22522031,2018-03-08
22522031,2018-03-13
22522031,2018-03-16
22522031,2018-03-17
22522031,2018-03-18
22522031,2018-04-12
22522031,2018-05-17
22522031,2018-06-08
22522031,2018-09-06
22522031,2018-09-12
22522031,2018-09-14
22522031,2018-09-19
22522031,2018-09-21
22522031,2018-10-10
22522031,2018-11-14
22522031,2019-01-16
22522031,2019-03-10
22522031,2019-03-23
22522031,2019-04-06
22522031,2019-06-20
22522031,2019-08-11
22522031,2021-05-08
22522031,2021-09-13
22522031,2021-10-01
22522031,2022-02-20
22522031,2022-03-18
22522031,2022-04-24
22522031,2022-05-11
22522031,2022-05-29
22556279,2018-09-25
22556279,2018-09-27
22556279,2018-10-05
22556279,2018-10-15
22556279,2018-10-25
22556279,2018-11-09
22556279,2018-11-16
22556279,2018-11-27
22556279,2018-12-01
22556279,2018-12-18
22556279,2019-03-07
22556279,2019-04-10
22556279,2019-04-13
22556279,2019-04-22
22556279,2019-05-10
22556279,2019-05-19
22556279,2019-05-23
22556279,2019-05-28
22556279,2019-06-06
22556279,2019-06-15
22556279,2019-06-21
22556279,2019-07-02
22556279,2019-07-05
22556279,2019-07-12
22556279,2019-08-30
22556279,2019-09-14
22556279,2019-09-21
22556279,2019-09-28
22556279,2019-10-04
22556279,2019-10-10
22556279,2019-10-16
22556279,2019-10-26
22556279,2019-10-30
22556279,2019-11-12
22556279,2019-11-15
22556279,2019-11-24
22556279,2019-12-06
22556279,2019-12-13
22556279,2020-01-02
22556279,2020-02-01
22556279,2020-02-22
22556279,2021-01-06
22556279,2021-03-20
22556279,2021-03-25
22556279,2021-04-16
22556279,2021-04-30
22556279,2021-05-14
22556279,2021-05-24
22556279,2021-05-30
22556279,2022-03-13
22556279,2022-03-22
22556279,2022-03-27
22556279,2022-04-04
22556279,2022-04-19
22556279,2022-04-30
22556279,2022-05-12
22556279,2022-05-17
22556279,2022-06-02
22556279,2022-06-10
22556279,2022-06-14
22556279,2022-06-17
22556279,2022-06-20
22556279,2022-07-10
22556279,2022-07-18
22556279,2022-07-26
22556279,2022-08-03
22556279,2022-08-05
22556279,2022-08-10
22556279,2022-08-15
22556279,2022-08-20
22556279,2022-09-02
22556279,2022-09-05
22565813,2018-02-03
22565813,2018-03-01
22565813,2018-04-12
22565813,2019-03-01
22565813,2022-03-10
22585758,2018-05-07
22585758,2018-06-24
22585758,2018-07-21
22585758,2018-09-16
22585758,2018-09-22
22585758,2018-09-30
22585758,2019-07-06
22585758,2019-07-27
22585758,2019-08-06
22585758,2019-08-15
22585758,2019-09-02
22585758,2020-06-29
22585758,2020-07-30
22585758,2022-06-05
22588255,2018-01-06
22588255,2018-01-21
22588255,2018-01-23
22588255,2018-02-02
22588255,2018-02-08
22588255,2018-02-19
22588255,2018-02-27
22588255,2018-03-06
22588255,2018-03-16
22588255,2018-03-30
22588255,2018-04-05
22588255,2018-04-14
22588255,2018-04-18
22588255,2018-04-30
22588255,2018-05-10
22588255,2018-05-21
22588255,2018-05-31
22588255,2018-06-08
22588255,2018-06-14
22588255,2018-06-18
22588255,2018-07-04
22588255,2018-07-11
22588255,2018-08-06
22588255,2018-08-17
22588255,2018-08-20
22588255,2018-08-28
22588255,2019-02-03
22588255,2019-02-23
22588255,2019-03-20
22588255,2019-09-08
22588255,2019-09-17
22588255,2019-09-24
22588255,2019-10-19
22588255,2019-10-25
22588255,2019-11-18
22588255,2019-11-24
22588255,2019-12-28
22588255,2020-08-01
22588255,2020-08-17
22588255,2020-08-23
22588255,2020-08-31
22588255,2021-01-03
22588255,2021-02-09
22588255,2021-12-28
22588255,2021-12-31
22625403,2019-04-29
22625403,2019-05-03
22625403,2019-06-04
22625403,2019-06-25
22625403,2019-08-14
22625403,2019-09-08
22625403,2019-12-26
22625403,2019-12-31
22625403,2020-01-03
22625403,2020-01-12
22625403,2020-03-06
22625403,2020-03-08
22625403,2021-05-16
22625403,2021-05-24
22625403,2021-08-29
22625403,2021-09-29
22625403,2021-12-15
22625403,2022-01-05
22625403,2022-01-31
22625403,2022-06-06
22625403,2022-08-09
22625403,2022-08-25
22625403,2022-09-20
22652248,2018-01-28
22652248,2018-02-09
22652248,2018-03-24
22652248,2018-03-26
22659906,2018-06-01
22659906,2018-09-23
22665542,2018-04-20
22665542,2018-05-06
22665542,2018-05-19
22665542,2018-06-07
22665542,2018-06-08
22665542,2018-07-29
22665542,2018-08-09
22665542,2018-09-19
22665542,2018-10-05
22665542,2018-10-08
22665542,2018-10-11
22665542,2018-10-18
22665542,2018-11-18
22665542,2018-11-23
22665542,2018-11-25
22665542,2018-11-28
22665542,2018-12-06
22665542,2018-12-27
22665542,2018-12-29
22665542,2019-01-02
22665542,2019-01-27
22665542,2019-02-01
22665542,2019-02-24
22665542,2019-03-14
22665542,2019-03-24
22665542,2019-03-28
22665542,2019-04-09
22665542,2019-06-22
22665542,2019-06-22
22665542,2019-06-22
22679756,2018-02-04
22679756,2018-02-06
22679756,2018-02-12
22679756,2018-02-16
22679756,2018-02-26
22679756,2018-03-02
22679756,2018-03-05
22679756,2018-05-20
22679756,2018-06-17
22679756,2018-06-22
22679756,2018-07-02
22679756,2018-07-05
22679756,2018-07-29
22679756,2018-08-01
22679756,2018-08-06
22679756,2018-08-28
22679756,2018-09-04
22679756,2018-09-09
22679756,2018-09-21
22679756,2018-09-30
22679756,2018-11-26
22679756,2018-12-07
22679756,2019-01-05
22679756,2019-02-10
22679756,2019-03-12
22679756,2019-04-22
22679756,2019-04-27
22679756,2019-05-09
22679756,2019-05-11
22679756,2019-05-18
22679756,2019-06-09
22679756,2019-06-16
22679756,2019-07-28
22679756,2019-08-18
22679756,2019-08-31
22679756,2019-09-13
22679756,2020-02-03
22679756,2020-09-14
22679756,2020-09-17
22679756,2020-11-11
22679756,2020-12-10
22679756,2020-12-23
22679756,2022-05-31
22679756,2022-06-04
22679756,2022-06-11
22679756,2022-07-10
22679756,2022-08-02
22679756,2022-09-02
22682322,2018-02-04
22682322,2018-02-10
22682322,2018-02-23
22682322,2018-03-03
22682322,2018-03-07
22682322,2018-03-08
22682322,2018-03-16
22682322,2018-03-23
22682322,2018-05-12
22682322,2018-05-18
22682322,2018-05-25
22682322,2018-05-31
22682322,2018-06-11
22682322,2018-07-22
22682322,2018-07-30
22682322,2018-09-07
22682322,2018-09-10
22682322,2018-09-14
22682322,2019-04-05
22682322,2019-05-10
22682322,2019-05-13
22682322,2019-05-23
22682322,2019-08-08
22682322,2019-09-22
22682322,2020-03-03
22682322,2020-03-08
22682322,2020-06-16
22682322,2020-08-15
22682322,2020-08-17
22697970,2018-01-29
22708431,2018-03-09
22708431,2018-03-17
22708431,2018-04-14
22708431,2018-08-05
22708431,2018-10-06
22708431,2018-11-02
22708431,2018-11-14
22708431,2018-12-30
22708431,2019-03-08
22708431,2019-03-31
22708431,2019-07-19
22708431,2019-07-27
22708431,2019-09-08
22708431,2019-09-19
22708431,2019-09-27
22708431,2019-12-31
22721865,2018-03-03
22721865,2018-03-30
22721865,2018-05-08
22721865,2018-06-07
22721865,2018-07-08
22721865,2018-09-19
22721865,2018-10-15
22721865,2018-11-04
22721865,2018-11-16
22721865,2018-11-25
22721865,2018-12-01
22721865,2018-12-14
22721865,2019-01-11
22721865,2019-01-13
22721865,2019-01-18
22721865,2019-01-28
22721865,2019-02-07
22721865,2019-03-09
22721865,2019-03-11
22721865,2019-03-22
22721865,2019-04-08
22721865,2019-04-15
22721865,2019-05-25
22721865,2019-06-02
22721865,2019-06-13
22721865,2019-06-26
22721865,2019-06-29
22721865,2019-09-19
22721865,2019-09-26
22721865,2019-10-12
22721865,2019-11-01
22721865,2019-11-03
22721865,2019-11-08
22721865,2019-11-14
22721865,2019-11-17
22721865,2019-12-01
22721865,2019-12-10
22721865,2020-01-17
22721865,2020-01-19
22721865,2020-01-29
22721865,2020-01-30
22721865,2020-02-07
22721865,2020-02-18
22721865,2020-02-20
22721865,2020-02-27
22721865,2021-05-17
22721865,2021-05-28
22721865,2021-10-30
22721865,2021-11-01
22721865,2021-11-05
22721865,2022-01-01
22721865,2022-06-08
22722210,2018-01-17
22722210,2018-03-28
22722210,2018-05-25
22722210,2018-06-16
22722210,2018-06-30
22722210,2018-07-08
22722210,2018-08-04
22722210,2018-08-19
22722210,2018-09-01
22722210,2018-09-12
22722210,2018-09-23
22722210,2018-09-29
22722210,2018-10-18
22722210,2018-10-27
22722210,2018-11-02
22722210,2018-11-07
22722210,2018-11-10
22722210,2018-11-17
22722210,2018-11-23
22722210,2018-11-25
22722210,2018-11-28
22722210,2019-01-15
22722210,2019-01-22
22722210,2019-02-02
22722210,2019-03-04
22722210,2019-03-16
22722210,2019-04-16
22722210,2019-05-25
22722210,2019-06-28
22722210,2019-06-29
22722210,2019-07-05
22722210,2019-07-15
22722210,2019-07-18
22722210,2019-07-25
22722210,2019-08-11
22722210,2019-09-14
22722210,2019-09-19
22722210,2019-09-23
22722210,2019-09-30
22722210,2019-10-26
22722210,2019-10-31
22722210,2019-11-03
22722210,2019-11-07
22722210,2019-11-13
22722210,2019-12-11
22722210,2020-02-06
22722210,2020-02-14
22722210,2020-08-01
22722210,2020-08-29
22722210,2020-09-26
22722210,2020-10-16
22722210,2020-10-25
22722210,2020-10-30
22722210,2020-11-27
22722210,2021-01-07
22722210,2021-01-18
22722210,2021-01-22
22722210,2021-03-30
22722210,2021-06-06
22722210,2021-06-20
22722210,2021-06-27
22722210,2021-07-04
22722210,2021-07-08
22722210,2021-07-10
22722210,2021-07-12
22722210,2021-07-22
22722210,2021-07-24
22722210,2021-08-08
22722210,2021-08-11
22722210,2021-08-30
22722210,2021-11-08
22722210,2021-11-27
22722210,2022-01-15
22722210,2022-02-18
22722210,2022-02-19
22722210,2022-03-05
22722210,2022-03-06
22722210,2022-03-09
22722210,2022-03-10
22722210,2022-03-11
22722210,2022-03-30
22722210,2022-04-03
22722210,2022-04-06
22722210,2022-04-23
22722210,2022-04-29
22722210,2022-04-30
22722210,2022-05-06
22722210,2022-05-08
22722210,2022-05-12
22722210,2022-05-13
22722210,2022-05-21
22722210,2022-05-25
22722210,2022-06-03
22722210,2022-06-17
22722210,2022-07-16
22722210,2022-07-29
22722210,2022-08-03
22722210,2022-08-09
22722210,2022-08-11
22722210,2022-08-17
22722210,2022-08-27
22722210,2022-08-30
22722210,2022-09-07
22722210,2022-09-22
22740212,2018-01-16
22740212,2018-01-16
22740212,2018-01-16
22740212,2018-02-18
22740212,2018-02-21
22740212,2018-03-23
22740212,2018-04-17
22740212,2018-08-19
22740212,2018-11-27
22740212,2019-03-09
22740212,2019-07-03
22740212,2019-07-28
22740212,2019-08-31
22740212,2019-11-16
22740212,2019-12-07
22740212,2020-02-08
22740212,2022-05-26
22740212,2022-06-17
22742579,2018-03-07
22742579,2018-03-18
22742579,2018-04-12
22742579,2018-04-25
22742579,2018-07-15
22742579,2018-07-22
22742579,2018-09-15
22742579,2018-10-06
22742579,2018-11-25
22742579,2018-12-07
22742579,2018-12-29
22742579,2019-01-02
22742579,2019-01-04
22742579,2019-01-17
22742579,2019-03-17
22742579,2019-03-22
22742579,2019-05-05
22742579,2019-05-09
22742579,2019-06-28
22742579,2019-07-14
22742579,2019-09-01
22742579,2019-10-19
22742579,2019-11-24
22742579,2020-01-01
22742579,2020-03-05
22742579,2020-03-08
22742579,2020-05-02
22742579,2021-10-07
22742579,2021-10-23
22742579,2022-03-27
22742579,2022-05-12
22742579,2022-07-09
22745250,2018-02-13
22745250,2018-03-18
22745250,2018-09-07
22745250,2019-06-08
22745250,2019-06-23
22745250,2019-08-31
22747644,2022-07-31
22747644,2022-08-04
22747644,2022-08-07
22747644,2022-08-08
22747644,2022-08-12
22808110,2018-03-03
22808110,2018-06-14
22808110,2018-08-11
22808110,2019-02-02
22808110,2019-05-11
22808110,2019-05-24
22808110,2019-06-30
22808110,2019-08-07
22808110,2019-08-17
22808110,2019-12-27
22808110,2020-01-31
22808110,2020-08-15
22808110,2020-09-28
22808110,2021-01-30
22808110,2021-04-05
22808110,2021-04-20
22808110,2021-05-24
22808110,2021-06-10
22808110,2021-06-18
22808110,2021-06-28
22808110,2021-11-14
22808110,2022-02-05
22808110,2022-03-11
22808110,2022-04-06
22808110,2022-05-29
22808110,2022-07-05
22822880,2018-03-04
22822880,2018-03-07
22822880,2018-03-24
22822880,2018-04-13
22822880,2018-04-25
22822880,2018-04-28
22822880,2018-05-26
22822880,2018-06-01
22822880,2018-06-08
22822880,2018-06-17
22822880,2018-06-19
22822880,2018-07-12
22822880,2018-07-15
22822880,2018-07-17
22822880,2019-01-17
22822880,2019-04-17
22822880,2019-05-14
22822880,2019-05-29
22822880,2019-06-21
22822880,2019-06-28
22822880,2019-07-11
22822880,2019-07-13
22822880,2019-07-20
22822880,2019-08-01
22822880,2019-08-25
22822880,2019-09-14
22822880,2019-12-30
22822880,2020-01-28
22822880,2020-03-04
22822880,2021-06-24
22822880,2021-08-01
22822880,2021-08-16
22822880,2021-08-22
22822880,2021-09-05
22822880,2021-09-20
22822880,2021-09-26
22822880,2021-10-01
22822880,2021-10-09
22822880,2021-10-18
22822880,2021-12-09
22822880,2021-12-23
22822880,2022-01-24
22822880,2022-02-14
22822880,2022-03-03
22822880,2022-03-06
22822880,2022-04-07
22822880,2022-04-22
22822880,2022-05-01
22822880,2022-05-08
22822880,2022-05-22
22822880,2022-06-27
22822880,2022-07-07
22822880,2022-07-16
22822880,2022-07-23
22822880,2022-07-26
22822880,2022-08-01
22822880,2022-08-04
22822880,2022-08-11
22822880,2022-08-20
22822880,2022-08-28
22822880,2022-09-01
22822880,2022-09-08
22825477,2018-03-02
22825477,2018-04-14
22825477,2018-05-23
22825477,2018-05-29
22825477,2018-08-02
22825477,2018-08-11
22825477,2018-08-23
22825477,2018-09-05
22825477,2018-09-07
22825477,2018-09-22
22825477,2018-09-30
22825477,2018-10-08
22825477,2018-10-15
22825477,2018-11-27
22825477,2018-12-06
22825477,2018-12-29
22825477,2019-01-15
22825477,2019-01-19
22825477,2019-01-23
22825477,2019-01-25
22825477,2019-03-03
22825477,2019-03-12
22825477,2019-04-16
22825477,2019-04-19
22825477,2019-05-05
22825477,2019-05-12
22825477,2019-06-19
22825477,2019-07-02
22825477,2019-07-10
22825477,2019-07-13
22825477,2019-08-24
22825477,2020-01-31
22825477,2020-10-04
22825477,2020-12-23
22825477,2021-06-26
22825477,2021-07-09
22825477,2021-07-31
22825477,2021-08-07
22825477,2021-08-10
22825477,2021-08-16
22825477,2021-08-22
22825477,2021-09-06
22825477,2021-09-12
22825477,2021-09-18
22825477,2021-10-30
22825477,2021-11-07
22825477,2021-12-31
22825477,2022-01-14
22825477,2022-01-21
22825477,2022-01-23
22825477,2022-03-02
22825477,2022-03-15
22825477,2022-03-26
22825477,2022-04-18
22825477,2022-05-01
22825477,2022-05-07
22825477,2022-05-18
22825477,2022-05-26
22825477,2022-06-11
22825477,2022-07-06
22825477,2022-07-08
22825477,2022-07-11
22855255,2018-03-07
